"country","iso2c","year","GC.DOD.TOTL.GD.ZS","FS.AST.CGOV.GD.ZS","GC.BAL.CASH.GD.ZS","GC.REV.XGRT.GD.ZS","GC.XPN.TOTL.GD.ZS","GC.TAX.TOTL.GD.ZS","Rep_GC.DOD.TOTL.GD.ZS","Rep_FS.AST.CGOV.GD.ZS","Rep_GC.BAL.CASH.GD.ZS","Rep_GC.REV.XGRT.GD.ZS","Rep_GC.XPN.TOTL.GD.ZS","Rep_GC.TAX.TOTL.GD.ZS"
"Turks and Caicos Islands","TC",1993,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turks and Caicos Islands","TC",1994,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turks and Caicos Islands","TC",1995,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turks and Caicos Islands","TC",1996,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turks and Caicos Islands","TC",1997,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turks and Caicos Islands","TC",1998,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turks and Caicos Islands","TC",1999,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turks and Caicos Islands","TC",2000,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turks and Caicos Islands","TC",2001,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turks and Caicos Islands","TC",2002,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turks and Caicos Islands","TC",2003,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turks and Caicos Islands","TC",2004,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turks and Caicos Islands","TC",2005,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turks and Caicos Islands","TC",2006,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turks and Caicos Islands","TC",2007,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turks and Caicos Islands","TC",2008,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turks and Caicos Islands","TC",2009,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turks and Caicos Islands","TC",2010,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turks and Caicos Islands","TC",2011,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Turks and Caicos Islands","TC",2012,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tuvalu","TV",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tuvalu","TV",1991,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tuvalu","TV",1992,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tuvalu","TV",1993,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tuvalu","TV",1994,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tuvalu","TV",1995,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tuvalu","TV",1996,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tuvalu","TV",1997,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tuvalu","TV",1998,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tuvalu","TV",1999,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tuvalu","TV",2000,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tuvalu","TV",2001,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tuvalu","TV",2002,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tuvalu","TV",2003,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tuvalu","TV",2004,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tuvalu","TV",2005,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tuvalu","TV",2006,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tuvalu","TV",2007,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tuvalu","TV",2008,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tuvalu","TV",2009,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tuvalu","TV",2010,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tuvalu","TV",2011,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Tuvalu","TV",2012,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Uganda","UG",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Uganda","UG",1991,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Uganda","UG",1992,NA,11.8386638459316,NA,NA,NA,NA,0,1,0,0,0,0
"Uganda","UG",1993,NA,6.30128813594771,NA,NA,NA,NA,0,1,0,0,0,0
"Uganda","UG",1994,NA,3.17461484250678,NA,NA,NA,NA,0,1,0,0,0,0
"Uganda","UG",1995,NA,-1.71731634632563,NA,NA,NA,NA,0,1,0,0,0,0
"Uganda","UG",1996,NA,-1.61255961753753,NA,NA,NA,NA,0,1,0,0,0,0
"Uganda","UG",1997,NA,0.362549719937363,NA,NA,NA,NA,0,1,0,0,0,0
"Uganda","UG",1998,57.0469931640302,0.731142926610366,NA,10.6363726429114,NA,10.0247680063406,1,1,0,1,0,1
"Uganda","UG",1999,46.4462408361585,0.763739579545495,-1.18422084577821,11.6349698163927,14.8883206899776,11.4501591138825,1,1,1,1,1,1
"Uganda","UG",2000,42.926588459039,4.6816768520972,-1.87276659940023,10.7883831844686,15.5256525928078,10.4439529546881,1,1,1,1,1,1
"Uganda","UG",2001,NA,1.38105326525246,-0.948545211475102,10.5203496949888,21.5576960862041,10.439585342062,0,1,1,1,1,1
"Uganda","UG",2002,NA,4.85297916346711,-3.51306456183465,11.5621395429868,22.8192510048093,11.1799833915402,0,1,1,1,1,1
"Uganda","UG",2003,NA,1.3111113360936,-3.56730228208541,11.4593508439921,21.5993716069266,11.2611357118556,0,1,1,1,1,1
"Uganda","UG",2004,69.3423614438089,-0.184722655637204,-1.28760491156594,10.8659763722026,16.2266690510809,10.6889187105462,1,1,1,1,1,1
"Uganda","UG",2005,64.9470689673927,-0.36657088479729,-0.770523094434868,11.9264184328345,16.65868521998,11.7595526731679,1,1,1,1,1,1
"Uganda","UG",2006,57.9277474414141,-3.08707391664831,-1.53257816505895,12.7022767562157,16.584076767929,12.2519599984136,1,1,1,1,1,1
"Uganda","UG",2007,26.4924032713057,-5.23888614776704,-2.36463321316992,12.8494829797332,16.4617966391246,12.3938070736679,1,1,1,1,1,1
"Uganda","UG",2008,33.1931998927099,-2.25864594656253,-1.35790204972593,13.2537421568713,15.3478396688022,12.9037977919806,1,1,1,1,1,1
"Uganda","UG",2009,33.1459993362513,-1.88556224961231,-0.922062733976515,12.5797040316192,13.8654204929324,12.1667847671891,1,1,1,1,1,1
"Uganda","UG",2010,32.3145039609938,1.25144624133164,-3.93214170052317,12.3739212387223,16.3119128123389,12.0477749752572,1,1,1,1,1,1
"Uganda","UG",2011,42.6864663291324,0.612453293951538,-3.8806445849938,16.3793113745893,18.9552452433833,16.1360976614383,1,1,1,1,1,1
"Uganda","UG",2012,39.3173636099788,-0.0577516062784912,-2.51107689684718,13.2174029372898,14.2987425874967,13.0063947313167,1,1,1,1,1,1
"Ukraine","UA",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Ukraine","UA",1991,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Ukraine","UA",1992,NA,29.8674244757443,NA,NA,NA,NA,0,1,0,0,0,0
"Ukraine","UA",1993,NA,2.87336065633917,NA,NA,NA,NA,0,1,0,0,0,0
"Ukraine","UA",1994,NA,7.6455173032741,NA,NA,NA,NA,0,1,0,0,0,0
"Ukraine","UA",1995,NA,7.31641590830101,NA,NA,NA,NA,0,1,0,0,0,0
"Ukraine","UA",1996,NA,7.32862312190045,NA,NA,NA,NA,0,1,0,0,0,0
"Ukraine","UA",1997,NA,8.68261972635283,NA,NA,NA,NA,0,1,0,0,0,0
"Ukraine","UA",1998,NA,15.2118986875093,NA,NA,NA,NA,0,1,0,0,0,0
"Ukraine","UA",1999,60.9764481662753,15.1532836039942,-2.09119758140942,23.3292186815852,25.1706500880466,12.9917508808824,1,1,1,1,1,1
"Ukraine","UA",2000,45.2874698653496,11.3981000148527,-0.595284294702181,26.7826189216205,26.8720526841889,14.1003704357029,1,1,1,1,1,1
"Ukraine","UA",2001,NA,9.47608879465694,-0.79323179391743,26.573877271169,27.615358244772,12.0613644154954,0,1,1,1,1,1
"Ukraine","UA",2002,NA,8.51410155283203,0.321931909127142,29.2322593773526,28.9949285044949,13.0987018156858,0,1,1,1,1,1
"Ukraine","UA",2003,NA,5.9622419861826,-0.188947009384914,29.8852326681915,29.7138259205368,13.6544779929267,0,1,1,1,1,1
"Ukraine","UA",2004,NA,4.20610161274133,-3.1921094958289,30.7104963173395,32.9843848246806,13.2756561345588,0,1,1,1,1,1
"Ukraine","UA",2005,NA,-1.3068448353479,-1.3635231010393,35.1076221197322,36.045436423439,17.1230847294836,0,1,1,1,1,1
"Ukraine","UA",2006,NA,-1.24176523173262,-1.03344096237639,36.2048173951076,36.7940450571806,17.7475452675994,0,1,1,1,1,1
"Ukraine","UA",2007,NA,-0.489742325035277,-0.890082430199339,34.3199890111567,34.9520139969004,16.4845968884369,0,1,1,1,1,1
"Ukraine","UA",2008,13.826704329702,2.55660282417971,-1.46694657277629,35.8219296117529,37.3134603863063,17.8626566363168,1,1,1,1,1,1
"Ukraine","UA",2009,24.8751238579069,8.04716309437874,-5.60538460275142,34.5751276899748,40.7092610130892,16.3717653241656,1,1,1,1,1,1
"Ukraine","UA",2010,29.8803309535004,10.663603967633,-6.52241104262176,34.3327122797715,40.9325964441989,15.5241652033265,1,1,1,1,1,1
"Ukraine","UA",2011,27.4386884359551,11.2751892395375,-2.31820020137027,36.2509816992671,38.2102084435737,18.4853622552856,1,1,1,1,1,1
"Ukraine","UA",2012,33.5462055301799,13.1044120632001,-4.0477651537161,37.3191268942588,40.8788170386568,18.2312763686919,1,1,1,1,1,1
"United Arab Emirates","AE",1990,NA,-4.00171222594386,NA,NA,NA,NA,0,1,0,0,0,0
"United Arab Emirates","AE",1991,NA,-4.1972531840737,NA,NA,NA,NA,0,1,0,0,0,0
"United Arab Emirates","AE",1992,NA,-3.126401257207,NA,NA,NA,NA,0,1,0,0,0,0
"United Arab Emirates","AE",1993,NA,-4.66533563162323,NA,NA,NA,NA,0,1,0,0,0,0
"United Arab Emirates","AE",1994,NA,-3.37802110477596,NA,NA,NA,NA,0,1,0,0,0,0
"United Arab Emirates","AE",1995,NA,-4.31401034596992,NA,NA,NA,NA,0,1,0,0,0,0
"United Arab Emirates","AE",1996,NA,-3.05627212286367,NA,NA,NA,NA,0,1,0,0,0,0
"United Arab Emirates","AE",1997,NA,-2.6353652283048,NA,NA,NA,NA,0,1,0,0,0,0
"United Arab Emirates","AE",1998,NA,-3.2277015344921,NA,NA,NA,NA,0,1,0,0,0,0
"United Arab Emirates","AE",1999,NA,-2.42676932656039,NA,NA,NA,NA,0,1,0,0,0,0
"United Arab Emirates","AE",2000,NA,-4.71452174812482,NA,NA,NA,NA,0,1,0,0,0,0
"United Arab Emirates","AE",2001,NA,-7.40781334894576,NA,NA,NA,NA,0,1,0,0,0,0
"United Arab Emirates","AE",2002,NA,-8.04629847016849,NA,NA,NA,NA,0,1,0,0,0,0
"United Arab Emirates","AE",2003,NA,-6.57645257382815,NA,NA,NA,NA,0,1,0,0,0,0
"United Arab Emirates","AE",2004,NA,-5.82179683994815,NA,NA,NA,NA,0,1,0,0,0,0
"United Arab Emirates","AE",2005,NA,-7.10978712911033,NA,NA,NA,NA,0,1,0,0,0,0
"United Arab Emirates","AE",2006,NA,-6.33978345218198,NA,NA,NA,NA,0,1,0,0,0,0
"United Arab Emirates","AE",2007,NA,-6.46174772216518,NA,NA,NA,NA,0,1,0,0,0,0
"United Arab Emirates","AE",2008,NA,-7.326995748871,NA,NA,NA,NA,0,1,0,0,0,0
"United Arab Emirates","AE",2009,NA,1.08669037941207,NA,NA,NA,NA,0,1,0,0,0,0
"United Arab Emirates","AE",2010,NA,2.79501618976028,NA,NA,NA,NA,0,1,0,0,0,0
"United Arab Emirates","AE",2011,NA,3.52367493541976,0.0760721158924191,3.43325952213414,4.15001086850731,0.323323471296889,0,1,1,1,1,1
"United Arab Emirates","AE",2012,NA,0.850019087413105,-0.186312528490016,3.16729713033287,4.14647449153939,0.355057934760669,0,1,1,1,1,1
"United Kingdom","GB",1990,NA,4.31587372789162,NA,NA,NA,NA,0,1,0,0,0,0
"United Kingdom","GB",1991,NA,3.75053470127799,NA,NA,NA,NA,0,1,0,0,0,0
"United Kingdom","GB",1992,NA,2.64573409794596,NA,NA,NA,NA,0,1,0,0,0,0
"United Kingdom","GB",1993,NA,2.53577197225205,NA,NA,NA,NA,0,1,0,0,0,0
"United Kingdom","GB",1994,NA,5.46192634537807,NA,NA,NA,NA,0,1,0,0,0,0
"United Kingdom","GB",1995,47.6910619569618,5.36463940923064,-5.18391936437631,32.9411133631936,37.8354975037645,24.6560891160555,1,1,1,1,1,1
"United Kingdom","GB",1996,47.3357099890097,5.35524863398107,-3.86276308346558,32.6450120726295,36.7021092121518,24.566096899146,1,1,1,1,1,1
"United Kingdom","GB",1997,49.111950658868,4.34887002435194,-1.92255171942921,33.3805958260315,35.5688568242336,25.2554678076424,1,1,1,1,1,1
"United Kingdom","GB",1998,50.1546636282701,2.7281667594504,0.158454403472783,34.5835670978042,34.5236728496015,26.4445561218853,1,1,1,1,1,1
"United Kingdom","GB",1999,45.9531601044855,2.90107101773678,1.07724699853405,35.2522228082343,34.3762847852358,27.0336463191292,1,1,1,1,1,1
"United Kingdom","GB",2000,43.3100930912388,0.534238973260694,3.7136838649669,35.3412563799936,34.5420473819555,27.1294327765576,1,1,1,1,1,1
"United Kingdom","GB",2001,39.0784947592967,1.09728108508071,0.723267894361278,35.5523401947919,35.2557090435316,27.1366197793012,1,1,1,1,1,1
"United Kingdom","GB",2002,39.3127820181512,2.02028158625671,-1.89254823120185,34.062108665549,36.2310693707588,26.0435510767823,1,1,1,1,1,1
"United Kingdom","GB",2003,39.6742613552844,1.25852040066357,-3.35364650049348,33.5116860208731,37.1533567123748,25.2125742844543,1,1,1,1,1,1
"United Kingdom","GB",2004,42.0350368987668,1.86202737272654,-3.05690528373769,34.2729512878916,37.4949310503342,25.4524610198767,1,1,1,1,1,1
"United Kingdom","GB",2005,43.9158488233609,1.60659098789441,-2.89388388886376,34.838692656747,38.9178086322042,25.7585967768682,1,1,1,1,1,1
"United Kingdom","GB",2006,43.7846132364863,0.197331957946209,-2.60186104695646,35.4329833600005,38.0300713956997,26.4627854723785,1,1,1,1,1,1
"United Kingdom","GB",2007,44.7760770745383,-0.360577896980059,-2.56888118215531,35.3027368807716,37.8508882100481,26.2350130591321,1,1,1,1,1,1
"United Kingdom","GB",2008,54.3463874759247,0.301512831909395,-4.47271470196059,36.5817571238086,40.7868042866314,27.2991258827596,1,1,1,1,1,1
"United Kingdom","GB",2009,68.5954266252132,13.8156641360983,-10.3772642874107,33.7294486905456,43.6839470388842,24.448906449036,1,1,1,1,1,1
"United Kingdom","GB",2010,81.1821364057843,17.8792970144992,-9.47108026681811,34.1793482271483,43.1805770791823,25.1752959030779,1,1,1,1,1,1
"United Kingdom","GB",2011,94.5837766130074,23.6977366837343,-7.20230305555435,34.6994486538413,41.6591816536923,25.7874717882494,1,1,1,1,1,1
"United Kingdom","GB",2012,97.1666996902229,28.7585540603671,-5.46229756962735,36.0609381267428,42.0932544956336,25.2932250160688,1,1,1,1,1,1
"United States","US",1990,NA,22.5093651749281,NA,NA,NA,NA,0,1,0,0,0,0
"United States","US",1991,NA,25.3133786848073,NA,NA,NA,NA,0,1,0,0,0,0
"United States","US",1992,NA,27.2994204272629,NA,NA,NA,NA,0,1,0,0,0,0
"United States","US",1993,NA,27.8069402648756,NA,NA,NA,NA,0,1,0,0,0,0
"United States","US",1994,NA,26.9954438485114,NA,NA,NA,NA,0,1,0,0,0,0
"United States","US",1995,NA,26.9928628279902,NA,NA,NA,NA,0,1,0,0,0,0
"United States","US",1996,NA,24.8497814868769,NA,NA,NA,NA,0,1,0,0,0,0
"United States","US",1997,NA,24.3015043271185,NA,NA,NA,NA,0,1,0,0,0,0
"United States","US",1998,NA,23.0964771377019,NA,NA,NA,NA,0,1,0,0,0,0
"United States","US",1999,NA,20.9599714303459,NA,NA,NA,NA,0,1,0,0,0,0
"United States","US",2000,NA,20.0931666148102,NA,NA,NA,NA,0,1,0,0,0,0
"United States","US",2001,51.994012314297,19.6716237328439,-0.0480144608258487,19.3921934135457,19.3893690334971,12.0262102468508,1,1,1,1,1,1
"United States","US",2002,53.5030744705079,21.1321839744802,-2.87497153268048,17.2716920974721,19.9498975176497,10.0086540651332,1,1,1,1,1,1
"United States","US",2003,55.9687942523044,20.5762063051597,-4.12572649795408,16.658413476157,20.5130878226346,9.49464411373765,1,1,1,1,1,1
"United States","US",2004,56.3849807330406,19.4389339612587,-3.87620265745546,16.7260018411555,20.2991470398944,9.60252222014029,1,1,1,1,1,1
"United States","US",2005,56.289666022591,18.723983019007,-3.07705232287283,17.8131467805128,20.6083841847606,10.7639551845544,1,1,1,1,1,1
"United States","US",2006,55.2948563427854,18.5522201767561,-2.16514264681471,18.5365079135964,20.4923534378857,11.4485526021406,1,1,1,1,1,1
"United States","US",2007,55.6321489749682,18.6484243886198,-2.49419793335912,18.6122009172791,20.8169862408134,11.4908548378184,1,1,1,1,1,1
"United States","US",2008,64.0298669710434,17.8353186139029,-5.35444947209653,17.2760996290408,22.3879988585871,10.0301659125189,1,1,1,1,1,1
"United States","US",2009,76.3140921164876,22.1860304986499,-10.2866416528536,15.675476984749,25.6264434380353,8.21363923238572,1,1,1,1,1,1
"United States","US",2010,85.5503728849803,24.018045238266,-10.1300419662666,16.1563443906872,25.885434765176,8.82093501911203,1,1,1,1,1,1
"United States","US",2011,90.14299615283,32.8406351891938,-9.06565965755676,16.363683230334,25.1606209603104,9.70363257915053,1,1,1,1,1,1
"United States","US",2012,94.2802167887547,34.0161275945129,-7.55914670362304,16.6198525044546,24.0088596317561,10.2089932686597,1,1,1,1,1,1
"Uruguay","UY",1990,31.5959630364015,2.64384462179421,0.542538364129129,23.8441013252005,21.9130325715206,16.2025863999242,1,1,1,1,1,1
"Uruguay","UY",1991,24.5905757591411,-0.217644286530096,0.9641628624987,25.4220556589107,23.3610469711841,16.7932403160897,1,1,1,1,1,1
"Uruguay","UY",1992,23.6047773194107,0.800218637485018,0.657185752449063,26.6879026658612,25.032102625511,17.2408574744059,1,1,1,1,1,1
"Uruguay","UY",1993,21.8791430371302,2.28498185922043,-0.514166626722911,30.0263161980652,28.8880460014056,19.389494107735,1,1,1,1,1,1
"Uruguay","UY",1994,24.5301880718095,2.62275032727339,-2.61855020904381,29.8830129792049,30.1734587562912,19.0344093835043,1,1,1,1,1,1
"Uruguay","UY",1995,NA,2.08519180933291,-1.19734709997921,27.5814250508503,27.1039553484046,16.8787580283368,0,1,1,1,1,1
"Uruguay","UY",1996,NA,1.28553024098949,-1.45463834150538,27.6925474933915,27.8050541999224,17.3511022349298,0,1,1,1,1,1
"Uruguay","UY",1997,NA,0.424570723845144,-0.971198636445319,26.3968961509917,26.3155947182775,16.7807924544679,0,1,1,1,1,1
"Uruguay","UY",1998,NA,1.3486764316138,-0.75572084778275,26.4780660799303,26.0815853564047,16.9828417694613,0,1,1,1,1,1
"Uruguay","UY",1999,NA,2.75270810167894,-3.26590765254487,24.1225631206433,26.4423797587772,15.2782851689813,0,1,1,1,1,1
"Uruguay","UY",2000,NA,2.01405982395945,-3.01355484858149,24.6805869093872,26.5509318736895,14.6991370360034,0,1,1,1,1,1
"Uruguay","UY",2001,40.6433348529248,6.84637584328407,-3.99714210668745,24.8493168175426,27.2702030063479,15.305981581442,1,1,1,1,1,1
"Uruguay","UY",2002,95.2678607232469,23.2166355447801,-4.39616958467079,24.7744479332451,27.8910991705324,15.7776762191992,1,1,1,1,1,1
"Uruguay","UY",2003,105.602780850754,22.7937434221623,-4.24315861111615,24.8685500905306,27.9127259957478,17.2060058983263,1,1,1,1,1,1
"Uruguay","UY",2004,85.4255941160554,20.715468789502,-2.42402593347618,25.6048536691866,26.5917253052696,17.8462046158179,1,1,1,1,1,1
"Uruguay","UY",2005,76.1144597080025,12.0117839559035,-1.52334878512065,26.3378278169206,26.5571821460886,17.8969219665738,1,1,1,1,1,1
"Uruguay","UY",2006,69.0268963476743,4.70828804971837,-0.90891813002415,27.3607561580359,26.8639318879661,18.9880555699046,1,1,1,1,1,1
"Uruguay","UY",2007,58.5120605304436,0.0691985291937301,-1.53560203080715,26.5073231103043,26.4927767635214,18.4105090864616,1,1,1,1,1,1
"Uruguay","UY",2008,57.2526825176099,5.5877451956356,-0.911777249734012,26.5110150759749,25.6030219612764,18.2418412723851,1,1,1,1,1,1
"Uruguay","UY",2009,51.2138143790232,6.43928680388083,-1.53266049969056,30.3790245349582,30.2804912934429,19.459540564693,1,1,1,1,1,1
"Uruguay","UY",2010,45.8190228609934,8.75323561205324,-0.930226048242057,30.9896786554475,30.4821201557032,19.5681367971108,1,1,1,1,1,1
"Uruguay","UY",2011,46.0481944346445,5.4143625173781,-0.572883417415667,30.4846294721233,29.567990638669,19.3952964678469,1,1,1,1,1,1
"Uruguay","UY",2012,44.4981081629686,7.02798533897356,-2.06996902405537,30.728449327459,31.3142512003516,19.2965834033778,1,1,1,1,1,1
"Uzbekistan","UZ",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Uzbekistan","UZ",1991,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Uzbekistan","UZ",1992,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Uzbekistan","UZ",1993,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Uzbekistan","UZ",1994,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Uzbekistan","UZ",1995,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Uzbekistan","UZ",1996,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Uzbekistan","UZ",1997,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Uzbekistan","UZ",1998,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Uzbekistan","UZ",1999,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Uzbekistan","UZ",2000,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Uzbekistan","UZ",2001,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Uzbekistan","UZ",2002,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Uzbekistan","UZ",2003,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Uzbekistan","UZ",2004,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Uzbekistan","UZ",2005,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Uzbekistan","UZ",2006,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Uzbekistan","UZ",2007,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Uzbekistan","UZ",2008,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Uzbekistan","UZ",2009,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Uzbekistan","UZ",2010,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Uzbekistan","UZ",2011,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Uzbekistan","UZ",2012,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Vanuatu","VU",1990,24.9665623988782,-5.51191888685147,5.13590766907561,26.1314852766692,20.9955776075936,21.5208715348938,1,1,1,1,1,1
"Vanuatu","VU",1991,NA,-7.3598824254492,NA,NA,NA,NA,0,1,0,0,0,0
"Vanuatu","VU",1992,NA,-8.10040016186323,NA,NA,NA,NA,0,1,0,0,0,0
"Vanuatu","VU",1993,NA,-6.85616827743036,NA,NA,NA,NA,0,1,0,0,0,0
"Vanuatu","VU",1994,NA,-4.44947694236571,NA,NA,NA,NA,0,1,0,0,0,0
"Vanuatu","VU",1995,25.7788963886664,-2.84875872325821,1.49487091484575,23.483201769439,22.0455325477634,19.0824848415513,1,1,1,1,1,1
"Vanuatu","VU",1996,23.814391588478,-1.59442882698697,-0.711912672045562,23.1900989376072,23.661056551422,19.7984739512979,1,1,1,1,1,1
"Vanuatu","VU",1997,24.893760539629,-1.23318718381113,-0.735244519392917,20.9274873524452,21.6661045531197,19.2849915682968,1,1,1,1,1,1
"Vanuatu","VU",1998,28.4022961014111,2.85867615403014,-0.254125807223152,19.9563501554652,19.1371681415929,17.7349916287969,1,1,1,1,1,1
"Vanuatu","VU",1999,27.3040009250694,2.52963112858464,-0.132978723404255,19.429347826087,18.8164893617021,17.1253469010176,1,1,1,1,1,1
"Vanuatu","VU",2000,NA,3.6534547688363,NA,NA,NA,NA,0,1,0,0,0,0
"Vanuatu","VU",2001,NA,3.33045624332978,NA,NA,NA,NA,0,1,0,0,0,0
"Vanuatu","VU",2002,NA,5.03879739563386,NA,NA,NA,NA,0,1,0,0,0,0
"Vanuatu","VU",2003,NA,4.30214709556527,NA,NA,NA,NA,0,1,0,0,0,0
"Vanuatu","VU",2004,NA,3.60586476484572,NA,NA,NA,NA,0,1,0,0,0,0
"Vanuatu","VU",2005,NA,0.821108742004264,NA,NA,NA,NA,0,1,0,0,0,0
"Vanuatu","VU",2006,NA,-0.37705140600251,NA,NA,NA,NA,0,1,0,0,0,0
"Vanuatu","VU",2007,NA,-0.611760560768461,NA,NA,NA,NA,0,1,0,0,0,0
"Vanuatu","VU",2008,NA,-3.53932507669583,NA,NA,NA,NA,0,1,0,0,0,0
"Vanuatu","VU",2009,NA,-3.55332817414005,-0.821406633906634,18.8728501228501,20.3808353808354,16.0242628992629,0,1,1,1,1,1
"Vanuatu","VU",2010,NA,-1.14823584049947,-2.50412298268347,17.9442513841442,22.2477618094004,15.4991754034633,0,1,1,1,1,1
"Vanuatu","VU",2011,NA,-0.384994735653916,-2.32697924456422,18.5273658515937,22.0319444640413,15.9857773764339,0,1,1,1,1,1
"Vanuatu","VU",2012,NA,-1.06941494441759,NA,NA,NA,NA,0,1,0,0,0,0
"Venezuela, Bolivarian Republic of","VE",1990,NA,9.72333932183407,3.03765801354178,24.460086120923,19.9154552114559,18.1047119802908,0,1,1,1,1,1
"Venezuela, Bolivarian Republic of","VE",1991,NA,3.67753732384027,3.78968816997206,24.4530690628512,19.6347842958979,18.2654995226194,0,1,1,1,1,1
"Venezuela, Bolivarian Republic of","VE",1992,NA,5.84559963084294,-1.8909767417111,18.7374056662462,19.3178728193908,13.6048474140752,0,1,1,1,1,1
"Venezuela, Bolivarian Republic of","VE",1993,NA,7.15838261912024,-1.28279927590524,17.9254629017104,17.8879842900337,13.4499330773933,0,1,1,1,1,1
"Venezuela, Bolivarian Republic of","VE",1994,NA,10.7872669724756,-1.08668871174928,18.7622060488953,18.3409721218912,14.0583041061616,0,1,1,1,1,1
"Venezuela, Bolivarian Republic of","VE",1995,NA,12.9486090855287,-2.25677929120303,16.9334861829811,18.4755059387046,12.9233377725702,0,1,1,1,1,1
"Venezuela, Bolivarian Republic of","VE",1996,NA,3.93339726073869,2.82108432410471,20.2474727848576,16.8241907892201,13.956445755389,0,1,1,1,1,1
"Venezuela, Bolivarian Republic of","VE",1997,NA,-0.871867409666026,3.21067198790096,24.4162914703285,20.3454575933029,17.4708023247943,0,1,1,1,1,1
